instance_name,provider,region,vcpus,memory_gb,storage_gb,storage_type,hourly_cost,monthly_cost,spot_price,currency,instance_family,network_performance,last_updated
c6in.16xlarge,AWS,EU (London),64,128.0,0,EBS only,4.3008,3139.584,,USD,Compute optimized,100000 Megabit,2026-02-15 14:49:20.689328
c6gn.xlarge,AWS,US East (N. Virginia),4,8.0,0,EBS only,0.1728,126.144,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 14:49:20.689411
c8id.xlarge,AWS,US West (Oregon),4,8.0,1,1 x 237 NVMe SSD,0.22176,161.8848,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:49:20.689449
m8g.medium,AWS,US East (Ohio),1,4.0,0,EBS only,0.04488,32.7624,,USD,General purpose,Up to 12.5 Gigabit,2026-02-15 14:49:20.689523
r8i.large,AWS,US West (N. California),2,16.0,0,EBS only,0.15435,112.67549999999999,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:49:20.689627
c6a.48xlarge,AWS,Asia Pacific (Sydney),192,384.0,0,EBS only,9.5904,7000.992,,USD,Compute optimized,50000 Megabit,2026-02-15 14:49:20.689702
c6i.24xlarge,AWS,Asia Pacific (Osaka),96,192.0,0,EBS only,5.136,3749.28,,USD,Compute optimized,37500 Megabit,2026-02-15 14:49:20.689786
c8g.xlarge,AWS,Asia Pacific (Seoul),4,8.0,0,EBS only,0.17952,131.0496,,USD,Compute optimized,Up to 12.5 Gigabit,2026-02-15 14:49:20.689866
i4i.metal,AWS,Asia Pacific (Melbourne),128,1024.0,8,8 x 3750 NVMe SSD,13.165,9610.449999999999,,USD,Storage optimized,75000 Megabit,2026-02-15 14:49:20.689955
x2iedn.24xlarge,AWS,EU (Milan),96,3072.0,2,2 x 1425 NVMe SSD,25.20075,18396.5475,,USD,Memory optimized,75 Gigabit,2026-02-15 14:49:20.690038
x2iedn.xlarge,AWS,Asia Pacific (Singapore),4,128.0,1,1 x 118 NVMe SSD,1.20881,882.4313,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 14:49:20.690118
g4dn.2xlarge,AWS,US East (Verizon) - Atlanta,8,32.0,225,225 GB NVMe SSD,1.317,961.41,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 14:49:20.690154
m6a.48xlarge,AWS,US East (Ohio),192,768.0,0,EBS only,8.2944,6054.911999999999,,USD,General purpose,50000 Megabit,2026-02-15 14:49:20.690227
inf2.24xlarge,AWS,Asia Pacific (Mumbai),96,384.0,0,EBS only,8.43782,6159.6086000000005,,USD,Machine Learning ASIC Instances,50 Gigabit,2026-02-15 14:49:20.690381
m5zn.xlarge,AWS,Asia Pacific (Seoul),4,16.0,0,EBS only,0.406,296.38,,USD,General purpose,Up to 25 Gigabit,2026-02-15 14:49:20.690462
r8g.metal-24xl,AWS,Asia Pacific (Jakarta),96,768.0,0,EBS only,6.82176,4979.8848,,USD,Memory optimized,40 Gigabit,2026-02-15 14:49:20.690541
m6g.16xlarge,AWS,Middle East (Bahrain),64,256.0,0,EBS only,3.008,2195.84,,USD,General purpose,25 Gigabit,2026-02-15 14:49:20.690622
m4.4xlarge,AWS,AWS GovCloud (US-West),16,64.0,0,EBS only,1.008,735.84,,USD,General purpose,High,2026-02-15 14:49:20.690705
c7i.8xlarge,AWS,Asia Pacific (Singapore),32,64.0,0,EBS only,1.6464,1201.872,,USD,Compute optimized,12500 Megabit,2026-02-15 14:49:20.690786
m8g.16xlarge,AWS,South America (Sao Paulo),64,256.0,0,EBS only,4.57792,3341.8815999999997,,USD,General purpose,30 Gigabit,2026-02-15 14:49:20.690865
r5d.2xlarge,AWS,US East (Verizon) - Charlotte,8,64.0,1,1 x 300 NVMe SSD,0.778,567.94,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:49:20.690900
c7i.metal-48xl,AWS,EU (Frankfurt),192,384.0,0,EBS only,9.7776,7137.648,,USD,Compute optimized,50000 Megabit,2026-02-15 14:49:20.691028
t1.micro,AWS,South America (Sao Paulo),1,0.613,0,EBS only,0.027,19.71,,USD,Micro instances,Very Low,2026-02-15 14:49:20.691083
c6a.8xlarge,AWS,US East (N. Virginia),32,64.0,0,EBS only,1.224,893.52,,USD,Compute optimized,12500 Megabit,2026-02-15 14:49:20.691244
m8a.medium,AWS,US East (N. Virginia),1,4.0,0,EBS only,0.06086,44.4278,,USD,General purpose,Up to 15000 Megabit,2026-02-15 14:49:20.691278
c4.2xlarge,AWS,US East (Ohio),8,15.0,0,EBS only,0.398,290.54,,USD,Compute optimized,High,2026-02-15 14:49:26.910072
x1e.4xlarge,AWS,Africa (Cape Town),16,488.0,1,1 x 480 SSD,4.76,3474.7999999999997,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:49:26.910194
m8id.large,AWS,Europe (Spain),2,8.0,1,1 x 118 NVMe SSD,0.14553,106.23689999999999,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:49:26.910237
c5d.4xlarge,AWS,US West (Oregon),16,32.0,1,1 x 400 NVMe SSD,0.768,560.64,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:49:26.910317
m8id.large,AWS,US West (Oregon),2,8.0,1,1 x 118 NVMe SSD,0.13052,95.2796,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:49:26.910353
r5n.large,AWS,EU (Frankfurt),2,16.0,0,EBS only,0.178,129.94,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 14:49:26.910431
c7i.4xlarge,AWS,US East (N. Virginia),16,32.0,0,EBS only,0.714,521.22,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:49:26.910519
c7i.12xlarge,AWS,Asia Pacific (Hong Kong),48,96.0,0,EBS only,2.7216,1986.768,,USD,Compute optimized,18750 Megabit,2026-02-15 14:49:26.910602
m6i.32xlarge,AWS,Africa (Cape Town),128,512.0,0,EBS only,8.128,5933.4400000000005,,USD,General purpose,50000 Megabit,2026-02-15 14:49:26.910688
r5n.xlarge,AWS,Africa (Cape Town),4,32.0,0,EBS only,0.397,289.81,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 14:49:26.910847
m5dn.12xlarge,AWS,Asia Pacific (Singapore),48,192.0,2,2 x 900 GB NVMe SSD,4.008,2925.84,,USD,General purpose,50 Gigabit,2026-02-15 14:49:26.910944
m6i.16xlarge,AWS,Asia Pacific (Jakarta),64,256.0,0,EBS only,3.84,2803.2,,USD,General purpose,25000 Megabit,2026-02-15 14:49:26.911043
t4g.2xlarge,AWS,Asia Pacific (Osaka),8,32.0,0,EBS only,0.3482,254.186,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:49:26.911128
c6a.8xlarge,AWS,EU (London),32,64.0,0,EBS only,1.4544,1061.712,,USD,Compute optimized,12500 Megabit,2026-02-15 14:49:26.911212
c7i-flex.large,AWS,Mexico (Central),2,4.0,0,EBS only,0.08902,64.9846,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:49:26.911295
p2.xlarge,AWS,US East (Ohio),4,61.0,0,EBS only,0.9,657.0,,USD,GPU instance,High,2026-02-15 14:49:26.911337
m7i.xlarge,AWS,Mexico (Central),4,16.0,0,EBS only,0.21168,154.5264,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:49:26.911415
c8g.xlarge,AWS,US West (N. California),4,8.0,0,EBS only,0.19824,144.7152,,USD,Compute optimized,Up to 12.5 Gigabit,2026-02-15 14:49:26.911498
r7i.4xlarge,AWS,Asia Pacific (Singapore),16,128.0,0,EBS only,1.2768,932.064,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:49:26.911585
r6i.metal,AWS,Asia Pacific (Tokyo),128,1024.0,0,EBS only,9.728,7101.44,,USD,Memory optimized,50000 Megabit,2026-02-15 14:49:26.911667
t3.xlarge,AWS,Israel (Tel Aviv),4,16.0,0,EBS only,0.1917,139.941,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:49:26.911749
m5zn.12xlarge,AWS,US West (Oregon),48,192.0,0,EBS only,3.9641,2893.793,,USD,General purpose,100 Gigabit,2026-02-15 14:49:26.911847
i7i.48xlarge,AWS,Asia Pacific (Jakarta),192,1536.0,12,12 x 3750 NVMe SSD,21.7219,15856.987000000001,,USD,Storage optimized,Up to 100 Gigabit,2026-02-15 14:49:26.911884
c8gd.12xlarge,AWS,US East (Ohio),48,96.0,3,3 x 950 NVMe SSD,2.35152,1716.6095999999998,,USD,Compute optimized,22500 Megabit,2026-02-15 14:49:26.911955
c6id.32xlarge,AWS,US East (Ohio),128,256.0,4,4 x 1900 NVMe SSD,6.4512,4709.376,,USD,Compute optimized,50000 Megabit,2026-02-15 14:49:26.912044
m5.8xlarge,AWS,Asia Pacific (Sydney),32,128.0,0,EBS only,1.92,1401.6,,USD,General purpose,10 Gigabit,2026-02-15 14:49:26.912127
c7g.4xlarge,AWS,US West (Oregon),16,32.0,0,EBS only,0.58,423.4,,USD,Compute optimized,Up to 15 Gigabit,2026-02-15 14:49:26.912208
c6in.16xlarge,AWS,Asia Pacific (Mumbai),64,128.0,0,EBS only,3.6288,2649.024,,USD,Compute optimized,100000 Megabit,2026-02-15 14:49:26.912287
m6gd.8xlarge,AWS,Asia Pacific (New Zealand),32,128.0,1,1 x 1900 NVMe SSD,1.9152,1398.096,,USD,General purpose,12 Gigabit,2026-02-15 14:49:26.912325
t3a.nano,AWS,South America (Sao Paulo),2,0.5,0,EBS only,0.0076,5.548,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:49:26.912399
r7gd.8xlarge,AWS,EU (Paris),32,256.0,1,1 x 1900 NVMe SSD,2.5562,1866.026,,USD,Memory optimized,15 Gigabit,2026-02-15 14:49:26.912485
c5ad.large,AWS,US West (Oregon),2,4.0,1,1 x 75 NVMe SSD,0.086,62.779999999999994,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:49:26.912569
m7i.12xlarge,AWS,AWS GovCloud (US-East),48,192.0,0,EBS only,3.0492,2225.9159999999997,,USD,General purpose,18750 Megabit,2026-02-15 14:49:26.912650
m6id.24xlarge,AWS,Israel (Tel Aviv),96,384.0,4,4 x 1425 NVMe SSD,6.66816,4867.7568,,USD,General purpose,37500 Megabit,2026-02-15 14:49:26.912730
c6a.48xlarge,AWS,EU (London),192,384.0,0,EBS only,8.7264,6370.272,,USD,Compute optimized,50000 Megabit,2026-02-15 14:49:26.912882
m5.xlarge,AWS,AWS GovCloud (US-East),4,16.0,0,EBS only,0.242,176.66,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:49:26.913011
c7i.4xlarge,AWS,Middle East (UAE),16,32.0,0,EBS only,0.858,626.34,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:49:26.913091
r6id.4xlarge,AWS,AWS GovCloud (US-West),16,128.0,1,1 x 950 NVMe SSD,1.4536,1061.128,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 14:49:26.913172
c7i.8xlarge,AWS,US East (Atlanta),32,64.0,0,EBS only,1.78496,1303.0208,,USD,Compute optimized,12500 Megabit,2026-02-15 14:49:26.913207
i4i.metal,AWS,US West (Oregon),128,1024.0,8,8 x 3750 NVMe SSD,10.982,8016.86,,USD,Storage optimized,75000 Megabit,2026-02-15 14:49:26.913285
m6i.8xlarge,AWS,Canada (Central),32,128.0,0,EBS only,1.712,1249.76,,USD,General purpose,12500 Megabit,2026-02-15 14:49:26.913370
c7g.16xlarge,AWS,AWS GovCloud (US-West),64,128.0,0,EBS only,2.7744,2025.312,,USD,Compute optimized,30 Gigabit,2026-02-15 14:49:26.913453
i4g.4xlarge,AWS,Canada (Central),16,128.0,1,1 x 3750 SSD,1.36159,993.9607000000001,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 14:49:26.913534
g4dn.8xlarge,AWS,US East (N. Virginia),32,128.0,900,900 GB NVMe SSD,2.176,1588.48,,USD,GPU instance,50 Gigabit,2026-02-15 14:49:26.913614
gr6f.4xlarge,AWS,Canada (Central),16,128.0,1,1 x 450 NVMe SSD,1.1836,864.028,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 14:49:26.913651
is4gen.4xlarge,AWS,US East (Ohio),16,96.0,2,2 x 7500 SSD,2.3052,1682.796,,USD,Storage optimized,25 Gigabit,2026-02-15 14:49:26.913769
t3a.small,AWS,AWS GovCloud (US-East),2,2.0,0,EBS only,0.022,16.06,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:49:26.913857
c6i.8xlarge,AWS,Canada (Central),32,64.0,0,EBS only,1.488,1086.24,,USD,Compute optimized,12500 Megabit,2026-02-15 14:49:26.913943
x2gd.xlarge,AWS,EU (Ireland),4,64.0,1,1 x 237 SSD,0.4,292.0,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:49:26.914023
c6id.8xlarge,AWS,EU (Frankfurt),32,64.0,1,1 x 1900 NVMe SSD,1.8648,1361.304,,USD,Compute optimized,12500 Megabit,2026-02-15 14:49:26.914107
t3.large,AWS,Asia Pacific (Taipei),2,8.0,0,EBS only,0.0979,71.467,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:49:26.914143
m6idn.8xlarge,AWS,EU (Frankfurt),32,128.0,1,1 x 1900 NVMe SSD,3.03264,2213.8271999999997,,USD,General purpose,50000 Megabit,2026-02-15 14:49:26.914218
m5d.12xlarge,AWS,EU (Ireland),48,192.0,2,2 x 900 NVMe SSD,3.024,2207.52,,USD,General purpose,10 Gigabit,2026-02-15 14:49:26.914318
r6idn.12xlarge,AWS,Asia Pacific (Singapore),48,384.0,2,2 x 1425 NVMe SSD,5.616,4099.679999999999,,USD,Memory optimized,75000 Megabit,2026-02-15 14:49:26.914401
r5.xlarge,AWS,Canada (Central),4,32.0,0,EBS only,0.276,201.48000000000002,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:49:26.914484
r6g.12xlarge,AWS,EU (Paris),48,384.0,0,EBS only,2.832,2067.3599999999997,,USD,Memory optimized,20 Gigabit,2026-02-15 14:49:26.914563
m7i.48xlarge,AWS,Asia Pacific (Thailand),192,768.0,0,EBS only,10.2816,7505.567999999999,,USD,General purpose,50000 Megabit,2026-02-15 14:49:26.914642
r4.8xlarge,AWS,Asia Pacific (Singapore),32,244.0,0,EBS only,2.56,1868.8,,USD,Memory optimized,10 Gigabit,2026-02-15 14:49:26.914722
g4ad.8xlarge,AWS,EU (London),32,128.0,1200,1200 GB NVMe SSD,2.028,1480.44,,USD,GPU instance,15 Gigabit,2026-02-15 14:49:26.914802
m7i-flex.4xlarge,AWS,Europe (Spain),16,64.0,0,EBS only,0.85384,623.3032000000001,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:49:26.914884
x2iedn.8xlarge,AWS,EU (Milan),32,1024.0,1,1 x 950 NVMe SSD,8.40025,6132.1825,,USD,Memory optimized,25 Gigabit,2026-02-15 14:49:26.915025
c6gn.8xlarge,AWS,Asia Pacific (Jakarta),32,64.0,0,EBS only,1.5872,1158.656,,USD,Compute optimized,50 Gigabit,2026-02-15 14:49:26.915108
m5d.8xlarge,AWS,US East (N. Virginia),32,128.0,2,2 x 600 NVMe SSD,1.808,1319.8400000000001,,USD,General purpose,10 Gigabit,2026-02-15 14:49:26.915191
r6in.xlarge,AWS,EU (Frankfurt),4,32.0,0,EBS only,0.41652,304.0596,,USD,Memory optimized,Up to 30000 Megabit,2026-02-15 14:49:26.915270
m6id.xlarge,AWS,Asia Pacific (Sydney),4,16.0,1,1 x 237 NVMe SSD,0.2982,217.686,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:49:26.915351
p5en.48xlarge,AWS,US East (Ohio),192,2048.0,8,8 x 3840 NVMe SSD,63.296,46206.08,,USD,GPU instance,3200 Gigabit,2026-02-15 14:49:26.915388
m5n.12xlarge,AWS,US East (Ohio),48,192.0,0,EBS only,2.856,2084.88,,USD,General purpose,50 Gigabit,2026-02-15 14:49:26.915461
c6g.4xlarge,AWS,EU (Paris),16,32.0,0,EBS only,0.648,473.04,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:49:26.915542
c6a.48xlarge,AWS,Canada (Central),192,384.0,0,EBS only,8.0352,5865.696,,USD,Compute optimized,50000 Megabit,2026-02-15 14:49:26.915624
c8i.12xlarge,AWS,Asia Pacific (Singapore),48,96.0,0,EBS only,2.5932,1893.036,,USD,Compute optimized,22500 Megabit,2026-02-15 14:49:26.915659
c5d.large,AWS,Africa (Cape Town),2,4.0,1,1 x 50 NVMe SSD,0.13,94.9,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:49:26.915734
m6a.24xlarge,AWS,EU (Frankfurt),96,384.0,0,EBS only,4.968,3626.64,,USD,General purpose,37500 Megabit,2026-02-15 14:49:26.915818
r7a.24xlarge,AWS,US West (Oregon),96,768.0,0,EBS only,7.3032,5331.336,,USD,Memory optimized,37500 Megabit,2026-02-15 14:49:26.915901
c7g.medium,AWS,Africa (Cape Town),1,2.0,0,EBS only,0.0485,35.405,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:49:26.915985
c8g.8xlarge,AWS,Europe (Zurich),32,64.0,0,EBS only,1.59648,1165.4304,,USD,Compute optimized,15 Gigabit,2026-02-15 14:49:26.916137
c7g.metal,AWS,Asia Pacific (New Zealand),64,128.0,0,EBS only,3.1706,2314.538,,USD,Compute optimized,30 Gigabit,2026-02-15 14:49:26.916240
m8i-flex.8xlarge,AWS,US East (Ohio),32,128.0,0,EBS only,1.6088,1174.424,,USD,General purpose,Up to 15000 Megabit,2026-02-15 14:49:26.916323
c8g.8xlarge,AWS,US East (Ohio),32,64.0,0,EBS only,1.27168,928.3263999999999,,USD,Compute optimized,15 Gigabit,2026-02-15 14:49:26.916399
x2idn.24xlarge,AWS,US East (Ohio),96,1536.0,2,2 x 1425 NVMe SSD,10.0035,7302.555,,USD,Memory optimized,75 Gigabit,2026-02-15 14:49:26.916482
r4.4xlarge,AWS,US East (N. Virginia),16,122.0,0,EBS only,1.064,776.72,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:49:26.916562
r8id.32xlarge,AWS,Europe (Spain),128,1024.0,2,2 x 3800 NVMe SSD,11.8272,8633.856,,USD,Memory optimized,50000 Megabit,2026-02-15 14:49:26.916597
c7i-flex.xlarge,AWS,US East (Ohio),4,8.0,0,EBS only,0.16958,123.7934,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:49:26.916673
c5a.large,AWS,Asia Pacific (Seoul),2,4.0,0,EBS only,0.086,62.779999999999994,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:49:26.916758
g4dn.metal,AWS,Asia Pacific (Mumbai),96,384.0,2,2 x 900 GB NVMe SSD,8.612,6286.76,,USD,GPU instance,100 Gigabit,2026-02-15 14:49:26.916839
c6in.8xlarge,AWS,EU (Paris),32,64.0,0,EBS only,2.1504,1569.792,,USD,Compute optimized,50000 Megabit,2026-02-15 14:49:26.916924
m6in.16xlarge,AWS,AWS GovCloud (US-West),64,256.0,0,EBS only,5.57856,4072.3488,,USD,General purpose,100000 Megabit,2026-02-15 14:49:26.917051
g5.24xlarge,AWS,US West (Oregon),96,384.0,1,1 x 3800 GB NVMe SSD,8.144,5945.12,,USD,GPU instance,50 Gigabit,2026-02-15 14:49:26.917131
m8g.large,AWS,EU (London),2,8.0,0,EBS only,0.1038,75.774,,USD,General purpose,Up to 12.5 Gigabit,2026-02-15 14:49:26.917211
r8g.medium,AWS,EU (Frankfurt),1,8.0,0,EBS only,0.07106,51.873799999999996,,USD,Memory optimized,Up to 12.5 Gigabit,2026-02-15 14:49:26.917289
i7i.4xlarge,AWS,Europe (Spain),16,128.0,1,1 x 3750 NVMe SSD,1.665,1215.45,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 14:49:26.917324
m5d.24xlarge,AWS,Europe (Spain),96,384.0,4,4 x 900 NVMe SSD,6.048,4415.04,,USD,General purpose,25 Gigabit,2026-02-15 14:49:26.917399
x2idn.32xlarge,AWS,Asia Pacific (Mumbai),128,2048.0,2,2 x 1900 NVMe SSD,13.762,10046.26,,USD,Memory optimized,100 Gigabit,2026-02-15 14:49:26.917486
m6a.24xlarge,AWS,South America (Sao Paulo),96,384.0,0,EBS only,6.6096,4825.008,,USD,General purpose,37500 Megabit,2026-02-15 14:49:26.917566
c7i-flex.8xlarge,AWS,Asia Pacific (Sydney),32,64.0,0,EBS only,1.77156,1293.2388,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 14:49:26.917653
m6a.large,AWS,EU (London),2,8.0,0,EBS only,0.0999,72.927,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:49:30.557237
x2iedn.xlarge,AWS,Asia Pacific (Mumbai),4,128.0,1,1 x 118 NVMe SSD,0.86013,627.8949,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 14:49:30.557343
m6idn.24xlarge,AWS,Asia Pacific (Seoul),96,384.0,4,4 x 1425 NVMe SSD,9.2664,6764.472000000001,,USD,General purpose,150000 Megabit,2026-02-15 14:49:30.557432
i4i.2xlarge,AWS,EU (Ireland),8,64.0,1,1 x 1875 NVMe SSD,0.757,552.61,,USD,Storage optimized,Up to 12 Gigabit,2026-02-15 14:49:30.557517
g5.48xlarge,AWS,Israel (Tel Aviv),192,768.0,2,2 x 3800 GB NVMe SSD,19.09145,13936.758499999998,,USD,GPU instance,100 Gigabit,2026-02-15 14:49:30.557602
r8i.metal-48xl,AWS,Asia Pacific (Sydney),192,1536.0,0,EBS only,15.98208,11666.9184,,USD,Memory optimized,75000 Megabit,2026-02-15 14:49:30.557640
i8g.large,AWS,Asia Pacific (Mumbai),2,16.0,1,1 x 468GB,0.1947,142.131,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 14:49:30.557676
a1.large,AWS,Asia Pacific (Sydney),2,4.0,0,EBS only,0.0666,48.618,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:49:30.557756
r5ad.large,AWS,AWS GovCloud (US-West),2,16.0,1,1 x 75 NVMe SSD,0.158,115.34,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 14:49:30.557843
i3en.2xlarge,AWS,Asia Pacific (Hyderabad),8,64.0,2,2 x 2500 NVMe SSD,1.028,750.44,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 14:49:30.557935
g6.24xlarge,AWS,South America (Sao Paulo),96,384.0,4,4 X 940 GB NVMe SSD,11.34651,8282.9523,,USD,GPU instance,50 Gigabit,2026-02-15 14:49:30.558020
r6i.24xlarge,AWS,EU (Milan),96,768.0,0,EBS only,7.104,5185.92,,USD,Memory optimized,37500 Megabit,2026-02-15 14:49:30.558103
c5a.xlarge,AWS,US West (Oregon),4,8.0,0,EBS only,0.154,112.42,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 14:49:30.558185
i3.4xlarge,AWS,Asia Pacific (Melbourne),16,122.0,2,2 x 1900 NVMe SSD,1.496,1092.08,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 14:49:30.558267
g5.24xlarge,AWS,Asia Pacific (Hong Kong),96,384.0,1,1 x 3800 GB NVMe SSD,12.5382,9152.886,,USD,GPU instance,50 Gigabit,2026-02-15 14:49:30.558352
x2idn.16xlarge,AWS,Asia Pacific (Melbourne),64,1024.0,1,1 x 1900 NVMe SSD,9.6705,7059.465,,USD,Memory optimized,50 Gigabit,2026-02-15 14:49:30.558435
r6g.metal,AWS,Mexico (Central),64,512.0,0,EBS only,3.3869,2472.437,,USD,Memory optimized,25 Gigabit,2026-02-15 14:49:30.558516
m6g.2xlarge,AWS,Mexico (Central),8,32.0,0,EBS only,0.3234,236.08200000000002,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:49:30.558600
r6id.16xlarge,AWS,AWS GovCloud (US-West),64,512.0,2,2 x 1900 NVMe SSD,5.8144,4244.512,,USD,Memory optimized,25000 Megabit,2026-02-15 14:49:30.558686
r6gd.16xlarge,AWS,EU (Stockholm),64,512.0,2,2 x 1900 NVMe SSD,3.8912,2840.576,,USD,Memory optimized,25 Gigabit,2026-02-15 14:49:30.558768
u-6tb1.56xlarge,AWS,Europe (Zurich),224,6144.0,0,EBS only,61.57756,44951.6188,,USD,Memory optimized,100 Gigabit,2026-02-15 14:49:30.558867
hpc7a.96xlarge,AWS,AWS GovCloud (US-West),192,768.0,0,EBS only,8.6674,6327.202,,USD,Compute optimized,300 Gigabit,2026-02-15 14:49:30.558951
m8g.16xlarge,AWS,Asia Pacific (Seoul),64,256.0,0,EBS only,3.53088,2577.5424,,USD,General purpose,30 Gigabit,2026-02-15 14:49:30.559032
m8gb.48xlarge,AWS,US West (Oregon),192,768.0,0,EBS only,13.968,10196.64,,USD,General purpose,400 Gigabit,2026-02-15 14:49:30.559067
m6gd.xlarge,AWS,South America (Sao Paulo),4,16.0,1,1 x 237 NVMe SSD,0.288,210.23999999999998,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:49:30.559142
m5n.large,AWS,AWS GovCloud (US-West),2,8.0,0,EBS only,0.149,108.77,,USD,General purpose,Up to 25 Gigabit,2026-02-15 14:49:30.559223
x1.32xlarge,AWS,Asia Pacific (Tokyo),128,1952.0,2,2 x 1920 SSD,19.341,14118.93,,USD,Memory optimized,High,2026-02-15 14:49:30.559303
g5.4xlarge,AWS,US East (Ohio),16,64.0,1,1 x 600 GB NVMe SSD,1.624,1185.52,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 14:49:30.559387
m5a.12xlarge,AWS,Asia Pacific (Mumbai),48,192.0,0,EBS only,1.333,973.0899999999999,,USD,General purpose,10 Gigabit,2026-02-15 14:49:30.559542
m5d.metal,AWS,US West (Oregon),96,384.0,4,4 x 900 NVMe SSD,5.424,3959.5200000000004,,USD,General purpose,25 Gigabit,2026-02-15 14:49:30.559624
m7gd.large,AWS,Europe (Spain),2,8.0,1,1 x 118 NVMe SSD,0.1191,86.943,,USD,General purpose,Up to 12500 Megabit,2026-02-15 14:49:30.559707
r8g.16xlarge,AWS,Asia Pacific (Sydney),64,512.0,0,EBS only,4.5184,3298.432,,USD,Memory optimized,30 Gigabit,2026-02-15 14:49:30.559786
i4i.12xlarge,AWS,Asia Pacific (Jakarta),48,384.0,3,3 x 3750 NVMe SSD,4.937,3604.01,,USD,Storage optimized,28125 Megabit,2026-02-15 14:49:30.559865
f1.2xlarge,AWS,AWS GovCloud (US-West),8,122.0,1,1 x 470 NVMe SSD,1.98,1445.4,,USD,FPGA Instances,Up to 10 Gigabit,2026-02-15 14:49:30.559900
m6g.xlarge,AWS,Canada (Central),4,16.0,0,EBS only,0.1712,124.976,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:49:30.559977
r8g.12xlarge,AWS,Asia Pacific (Hong Kong),48,384.0,0,EBS only,3.7488,2736.6240000000003,,USD,Memory optimized,22.5 Gigabit,2026-02-15 14:49:30.560061
i3.16xlarge,AWS,Europe (Spain),64,488.0,8,8 x 1900 NVMe SSD,5.504,4017.9199999999996,,USD,Storage optimized,20 Gigabit,2026-02-15 14:49:30.560141
t3.xlarge,AWS,US West (Las Vegas),4,16.0,0,EBS only,0.208,151.84,,USD,General purpose,Up to 5 Gigabit,2026-02-15 14:49:30.560178
m6gd.2xlarge,AWS,Middle East (Bahrain),8,32.0,1,1 x 475 NVMe SSD,0.4435,323.755,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:49:30.560252
m5.large,AWS,Middle East (UAE),2,8.0,0,EBS only,0.118,86.14,,USD,General purpose,Up to 10 Gigabit,2026-02-15 14:49:30.560332
c5d.24xlarge,AWS,Europe (Zurich),96,192.0,4,4 x 900 NVMe SSD,5.861,4278.53,,USD,Compute optimized,25 Gigabit,2026-02-15 14:49:30.560412
