instance_name,provider,region,vcpus,memory_gb,storage_gb,storage_type,hourly_cost,monthly_cost,spot_price,currency,instance_family,network_performance,last_updated
t3.medium,AWS,US East (Dallas),2,4.0,0,EBS only,0.052,37.96,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:57:22.122831
m8i.xlarge,AWS,Asia Pacific (Sydney),4,16.0,0,EBS only,0.2646,193.15800000000002,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:57:22.122860
r7g.12xlarge,AWS,EU (Milan),48,384.0,0,EBS only,3.0121,2198.833,,USD,Memory optimized,22500 Megabit,2026-02-15 20:57:22.122933
m5d.24xlarge,AWS,South America (Sao Paulo),96,384.0,4,4 x 900 NVMe SSD,8.64,6307.200000000001,,USD,General purpose,25 Gigabit,2026-02-15 20:57:22.123016
g5.4xlarge,AWS,EU (Ireland),16,64.0,1,1 x 600 GB NVMe SSD,1.81287,1323.3951,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 20:57:22.123099
r4.8xlarge,AWS,US West (N. California),32,244.0,0,EBS only,2.3712,1730.9759999999999,,USD,Memory optimized,10 Gigabit,2026-02-15 20:57:22.123179
m6id.large,AWS,Canada (Central),2,8.0,1,1 x 118 NVMe SSD,0.1323,96.57900000000001,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:57:22.123259
m8azn.6xlarge,AWS,Asia Pacific (Tokyo),24,96.0,0,EBS only,3.20028,2336.2043999999996,,USD,General purpose,50 Gigabit,2026-02-15 20:57:22.123295
z1d.xlarge,AWS,US East (N. Virginia),4,32.0,1,1 x 150 NVMe SSD,0.372,271.56,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:57:22.123455
c5n.xlarge,AWS,Asia Pacific (Osaka),4,10.5,0,EBS only,0.272,198.56,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 20:57:22.123538
m6i.12xlarge,AWS,Asia Pacific (Taipei),48,192.0,0,EBS only,2.6784,1955.232,,USD,General purpose,18750 Megabit,2026-02-15 20:57:22.123573
t2.micro,AWS,South America (Sao Paulo),1,1.0,0,EBS only,0.0186,13.578,,USD,General purpose,Low to Moderate,2026-02-15 20:57:22.123647
inf2.24xlarge,AWS,Asia Pacific (Singapore),96,384.0,0,EBS only,9.08689,6633.429700000001,,USD,Machine Learning ASIC Instances,50 Gigabit,2026-02-15 20:57:22.123729
c6in.4xlarge,AWS,Asia Pacific (Hong Kong),16,32.0,0,EBS only,1.2012,876.876,,USD,Compute optimized,Up to 50000 Megabit,2026-02-15 20:57:22.123811
m7i-flex.large,AWS,Mexico (Central),2,8.0,0,EBS only,0.10055,73.4015,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:57:22.123926
m7g.2xlarge,AWS,Asia Pacific (New Zealand),8,32.0,0,EBS only,0.4284,312.732,,USD,General purpose,Up to 15 Gigabit,2026-02-15 20:57:22.123966
r8g.48xlarge,AWS,Asia Pacific (Jakarta),192,1536.0,0,EBS only,13.64352,9959.7696,,USD,Memory optimized,50 Gigabit,2026-02-15 20:57:22.124046
g5.2xlarge,AWS,Asia Pacific (Hong Kong),8,32.0,1,1 x 450 GB NVMe SSD,1.86595,1362.1435,,USD,GPU instance,Up to 10 Gigabit,2026-02-15 20:57:22.124136
m5dn.24xlarge,AWS,US East (N. Virginia),96,384.0,4,4 x 900 NVMe SSD,6.528,4765.44,,USD,General purpose,100 Gigabit,2026-02-15 20:57:22.124218
im4gn.2xlarge,AWS,Europe (Spain),8,32.0,1,1 x 3750 SSD,0.8022,585.606,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:57:22.124299
p3dn.24xlarge,AWS,US East (N. Virginia),96,768.0,2,2 x 900 NVMe SSD,31.212,22784.76,,USD,GPU instance,100 Gigabit,2026-02-15 20:57:22.124420
m6gd.xlarge,AWS,AWS GovCloud (US-West),4,16.0,1,1 x 237 NVMe SSD,0.2288,167.024,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:57:22.124516
r7gd.large,AWS,EU (Ireland),2,16.0,1,1 x 118 NVMe SSD,0.1512,110.376,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:57:26.321895
c7g.8xlarge,AWS,EU (Stockholm),32,64.0,0,EBS only,1.2378,903.594,,USD,Compute optimized,15 Gigabit,2026-02-15 20:57:26.322002
m5a.large,AWS,Asia Pacific (Singapore),2,8.0,0,EBS only,0.108,78.84,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:57:26.322094
r7i.8xlarge,AWS,Asia Pacific (Malaysia),32,256.0,0,EBS only,2.17056,1584.5088,,USD,Memory optimized,12500 Megabit,2026-02-15 20:57:26.322180
m7a.medium,AWS,US East (N. Virginia),1,4.0,0,EBS only,0.05796,42.3108,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:57:26.322264
i7i.12xlarge,AWS,EU (Stockholm),48,384.0,3,3 x 3750 NVMe SSD,4.7335,3455.4550000000004,,USD,Storage optimized,Up to 28.125 Gigabit,2026-02-15 20:57:26.322307
c5.4xlarge,AWS,US West (Los Angeles),16,32.0,0,EBS only,0.816,595.68,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:57:26.322337
r8g.16xlarge,AWS,Canada (Central),64,512.0,0,EBS only,4.12928,3014.3743999999997,,USD,Memory optimized,30 Gigabit,2026-02-15 20:57:26.322422
r6id.metal,AWS,Asia Pacific (Thailand),128,1024.0,4,4 x 1900 NVMe SSD,9.93856,7255.148800000001,,USD,Memory optimized,50000 Megabit,2026-02-15 20:57:26.322510
m6i.24xlarge,AWS,Mexico (Central),96,384.0,0,EBS only,4.8384,3532.032,,USD,General purpose,37500 Megabit,2026-02-15 20:57:26.322600
c7i.48xlarge,AWS,AWS GovCloud (US-West),192,384.0,0,EBS only,10.2816,7505.567999999999,,USD,Compute optimized,50000 Megabit,2026-02-15 20:57:26.322683
c6in.16xlarge,AWS,Europe (Zurich),64,128.0,0,EBS only,4.5536,3324.128,,USD,Compute optimized,100000 Megabit,2026-02-15 20:57:26.322766
i7i.large,AWS,Asia Pacific (Seoul),2,16.0,1,1 x 468 NVMe SSD,0.2214,161.622,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 20:57:26.322804
r7i.metal-24xl,AWS,Asia Pacific (Melbourne),96,768.0,0,EBS only,7.6104,5555.592000000001,,USD,Memory optimized,37500 Megabit,2026-02-15 20:57:26.322881
m5n.large,AWS,US West (Oregon),2,8.0,0,EBS only,0.119,86.86999999999999,,USD,General purpose,Up to 25 Gigabit,2026-02-15 20:57:26.322968
inf1.6xlarge,AWS,South America (Sao Paulo),24,48.0,0,EBS only,1.95,1423.5,,USD,Machine Learning ASIC Instances,25 Gigabit,2026-02-15 20:57:26.323053
r8i.24xlarge,AWS,Europe (Spain),96,768.0,0,EBS only,7.4616,5446.968,,USD,Memory optimized,40000 Megabit,2026-02-15 20:57:26.323091
r5b.xlarge,AWS,Asia Pacific (Singapore),4,32.0,0,EBS only,0.356,259.88,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:57:26.323170
r8i.xlarge,AWS,Asia Pacific (Sydney),4,32.0,0,EBS only,0.33296,243.06079999999997,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:57:26.323324
r8g.8xlarge,AWS,Asia Pacific (Sydney),32,256.0,0,EBS only,2.2592,1649.216,,USD,Memory optimized,15 Gigabit,2026-02-15 20:57:26.323409
m7gd.2xlarge,AWS,Mexico (Central),8,32.0,1,1 x 475 NVMe SSD,0.4485,327.40500000000003,,USD,General purpose,Up to 15 Gigabit,2026-02-15 20:57:26.323495
i8g.16xlarge,AWS,US East (N. Virginia),64,512.0,4,4 x 3750GB,5.4912,4008.576,,USD,Storage optimized,Up to 37.5 Gigabit,2026-02-15 20:57:26.323531
i3.4xlarge,AWS,US West (N. California),16,122.0,2,2 x 1900 NVMe SSD,1.376,1004.4799999999999,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 20:57:26.323609
c6g.xlarge,AWS,Europe (Spain),4,8.0,0,EBS only,0.1459,106.507,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:57:26.323692
c8g.xlarge,AWS,Asia Pacific (Osaka),4,8.0,0,EBS only,0.20008,146.0584,,USD,Compute optimized,Up to 12.5 Gigabit,2026-02-15 20:57:26.323774
i8ge.metal-48xl,AWS,US West (Oregon),192,1536.0,16,16 x 7500 NVMe SSD,22.7808,16629.984,,USD,Storage optimized,300 Gigabit,2026-02-15 20:57:26.323814
m7i-flex.large,AWS,US West (Oregon),2,8.0,0,EBS only,0.09576,69.9048,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:57:26.323893
m6id.4xlarge,AWS,Canada (Central),16,64.0,1,1 x 950 NVMe SSD,1.0584,772.6320000000001,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:57:26.323985
i3en.large,AWS,AWS GovCloud (US-East),2,16.0,1,1 x 1250 NVMe SSD,0.273,199.29000000000002,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:57:26.324068
m8g.xlarge,AWS,EU (Ireland),4,16.0,0,EBS only,0.20008,146.0584,,USD,General purpose,Up to 12.5 Gigabit,2026-02-15 20:57:26.324167
m8g.metal-24xl,AWS,Asia Pacific (Mumbai),96,384.0,0,EBS only,3.07968,2248.1664,,USD,General purpose,40 Gigabit,2026-02-15 20:57:26.324247
c7a.xlarge,AWS,US East (Ohio),4,8.0,0,EBS only,0.20528,149.8544,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:57:26.324330
i8g.xlarge,AWS,EU (Stockholm),4,32.0,1,1 x 937GB,0.3588,261.924,,USD,Storage optimized,Up to 10 Gigabit,2026-02-15 20:57:26.324407
m7i.24xlarge,AWS,Asia Pacific (Tokyo),96,384.0,0,EBS only,6.2496,4562.208,,USD,General purpose,37500 Megabit,2026-02-15 20:57:26.324486
r6i.32xlarge,AWS,Asia Pacific (Mumbai),128,1024.0,0,EBS only,8.32,6073.6,,USD,Memory optimized,50000 Megabit,2026-02-15 20:57:26.324574
m7g.xlarge,AWS,Asia Pacific (Melbourne),4,16.0,0,EBS only,0.204,148.92,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:57:26.324664
c6id.24xlarge,AWS,Asia Pacific (Seoul),96,192.0,4,4 x 1425 NVMe SSD,5.544,4047.12,,USD,Compute optimized,37500 Megabit,2026-02-15 20:57:26.324751
m7i.24xlarge,AWS,EU (Milan),96,384.0,0,EBS only,5.6448,4120.704,,USD,General purpose,37500 Megabit,2026-02-15 20:57:26.324832
c3.xlarge,AWS,Asia Pacific (Tokyo),4,7.5,2,2 x 40 SSD,0.255,186.15,,USD,Compute optimized,Moderate,2026-02-15 20:57:26.324910
m6in.4xlarge,AWS,US West (N. California),16,64.0,0,EBS only,1.29952,948.6496,,USD,General purpose,Up to 50000 Megabit,2026-02-15 20:57:26.324990
c8gn.large,AWS,EU (Frankfurt),2,4.0,0,EBS only,0.135,98.55000000000001,,USD,Compute optimized,Up to 30 Gigabit,2026-02-15 20:57:26.325029
i8ge.3xlarge,AWS,US East (Ohio),12,96.0,1,1 x 7500 NVMe SSD,1.4238,1039.374,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:57:26.325057
r5n.24xlarge,AWS,US East (Ohio),96,768.0,0,EBS only,7.152,5220.96,,USD,Memory optimized,100 Gigabit,2026-02-15 20:57:26.325131
c6gn.16xlarge,AWS,Middle East (Bahrain),64,128.0,0,EBS only,3.4304,2504.192,,USD,Compute optimized,100 Gigabit,2026-02-15 20:57:26.325227
i7ie.metal-24xl,AWS,Asia Pacific (Mumbai),96,768.0,8,8 x 7500 NVMe SSD,14.1864,10356.072,,USD,Storage optimized,Up to 100 Gigabit,2026-02-15 20:57:26.325261
r6id.24xlarge,AWS,Asia Pacific (Singapore),96,768.0,4,4 x 1425 NVMe SSD,8.7696,6401.808,,USD,Memory optimized,37500 Megabit,2026-02-15 20:57:26.325337
x2iedn.8xlarge,AWS,Asia Pacific (Thailand),32,1024.0,1,1 x 950 NVMe SSD,8.70345,6353.5185,,USD,Memory optimized,25 Gigabit,2026-02-15 20:57:26.325433
m8g.medium,AWS,Middle East (Bahrain),1,4.0,0,EBS only,0.06171,45.0483,,USD,General purpose,Up to 12.5 Gigabit,2026-02-15 20:57:26.325515
c6id.4xlarge,AWS,Israel (Tel Aviv),16,32.0,1,1 x 950 NVMe SSD,0.96136,701.7927999999999,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:57:26.325601
r6id.metal,AWS,Canada West (Calgary),128,1024.0,4,4 x 1900 NVMe SSD,10.6176,7750.848,,USD,Memory optimized,50000 Megabit,2026-02-15 20:57:26.325684
i8g.48xlarge,AWS,US East (N. Virginia),192,1536.0,12,12 x 3750GB,16.4736,12025.728000000001,,USD,Storage optimized,Up to 100 Gigabit,2026-02-15 20:57:26.325721
c5ad.24xlarge,AWS,South America (Sao Paulo),96,192.0,2,2 x 1900 NVMe SSD,6.432,4695.360000000001,,USD,Compute optimized,20 Gigabit,2026-02-15 20:57:26.325797
r7i.48xlarge,AWS,EU (Milan),192,1536.0,0,EBS only,14.9184,10890.432,,USD,Memory optimized,50000 Megabit,2026-02-15 20:57:26.325879
c4.8xlarge,AWS,Asia Pacific (Seoul),36,60.0,0,EBS only,1.815,1324.95,,USD,Compute optimized,10 Gigabit,2026-02-15 20:57:26.325968
m6id.12xlarge,AWS,Canada West (Calgary),48,192.0,2,2 x 1425 NVMe SSD,3.1752,2317.8959999999997,,USD,General purpose,18750 Megabit,2026-02-15 20:57:26.326055
m5.4xlarge,AWS,EU (Ireland),16,64.0,0,EBS only,0.856,624.88,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:57:26.326139
c7a.24xlarge,AWS,US East (Ohio),96,192.0,0,EBS only,4.92672,3596.5056000000004,,USD,Compute optimized,37500 Megabit,2026-02-15 20:57:26.326225
t4g.2xlarge,AWS,EU (Frankfurt),8,32.0,0,EBS only,0.3072,224.25599999999997,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:57:26.326306
a1.metal,AWS,US West (Oregon),16,32.0,0,EBS only,0.408,297.84,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:57:26.326436
m6in.4xlarge,AWS,EU (Stockholm),16,64.0,0,EBS only,1.184,864.3199999999999,,USD,General purpose,Up to 50000 Megabit,2026-02-15 20:57:26.326518
r7g.xlarge,AWS,Asia Pacific (Osaka),4,32.0,0,EBS only,0.2584,188.632,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:57:26.326598
m7a.12xlarge,AWS,EU (London),48,192.0,0,EBS only,3.21672,2348.2056000000002,,USD,General purpose,18750 Megabit,2026-02-15 20:57:26.326679
c8gn.large,AWS,Middle East (UAE),2,4.0,0,EBS only,0.1471,107.38300000000001,,USD,Compute optimized,Up to 30 Gigabit,2026-02-15 20:57:26.326715
r8id.12xlarge,AWS,US East (N. Virginia),48,384.0,1,1 x 2850 NVMe SSD,3.99168,2913.9264000000003,,USD,Memory optimized,22500 Megabit,2026-02-15 20:57:26.326746
m7gd.large,AWS,EU (Frankfurt),2,8.0,1,1 x 118 NVMe SSD,0.1285,93.805,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:57:26.326824
m8g.2xlarge,AWS,Asia Pacific (Singapore),8,32.0,0,EBS only,0.4488,327.62399999999997,,USD,General purpose,Up to 15 Gigabit,2026-02-15 20:57:26.326908
c6in.xlarge,AWS,Asia Pacific (Singapore),4,8.0,0,EBS only,0.2604,190.092,,USD,Compute optimized,Up to 30000 Megabit,2026-02-15 20:57:26.326988
c8i.48xlarge,AWS,EU (Frankfurt),192,384.0,0,EBS only,10.26624,7494.3552,,USD,Compute optimized,75000 Megabit,2026-02-15 20:57:26.327024
c5n.4xlarge,AWS,EU (Stockholm),16,42.0,0,EBS only,0.928,677.44,,USD,Compute optimized,Up to 25 Gigabit,2026-02-15 20:57:26.327098
c7i-flex.8xlarge,AWS,EU (Paris),32,64.0,0,EBS only,1.61196,1176.7308,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:57:26.327186
c6in.24xlarge,AWS,Asia Pacific (Hong Kong),96,192.0,0,EBS only,7.2072,5261.256,,USD,Compute optimized,150000 Megabit,2026-02-15 20:57:26.327267
inf1.xlarge,AWS,Asia Pacific (Hong Kong),4,8.0,0,EBS only,0.352,256.96,,USD,Machine Learning ASIC Instances,Up to 25 Gigabit,2026-02-15 20:57:26.327423
r6gd.2xlarge,AWS,Asia Pacific (Mumbai),8,64.0,1,1 x 475 NVMe SSD,0.299,218.26999999999998,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:57:26.327592
m7i-flex.8xlarge,AWS,US West (N. California),32,128.0,0,EBS only,1.78752,1304.8896,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:57:26.327671
m4.16xlarge,AWS,AWS GovCloud (US-West),64,256.0,0,EBS only,4.032,2943.36,,USD,General purpose,20 Gigabit,2026-02-15 20:57:26.327751
m5.2xlarge,AWS,Asia Pacific (Mumbai),8,32.0,0,EBS only,0.404,294.92,,USD,General purpose,Up to 10 Gigabit,2026-02-15 20:57:26.327834
m6id.large,AWS,US West (Oregon),2,8.0,1,1 x 118 NVMe SSD,0.11865,86.6145,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:57:26.327913
r5a.8xlarge,AWS,Asia Pacific (Sydney),32,256.0,0,EBS only,2.176,1588.48,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:57:26.327996
c6a.8xlarge,AWS,Canada (Central),32,64.0,0,EBS only,1.3392,977.616,,USD,Compute optimized,12500 Megabit,2026-02-15 20:57:26.328076
c3.xlarge,AWS,EU (Frankfurt),4,7.5,2,2 x 40 SSD,0.258,188.34,,USD,Compute optimized,Moderate,2026-02-15 20:57:26.328155
r5dn.2xlarge,AWS,EU (Milan),8,64.0,1,1 x 300 NVMe SSD,0.784,572.32,,USD,Memory optimized,Up to 25 Gigabit,2026-02-15 20:57:26.328235
r5.4xlarge,AWS,Finland (Helsinki),16,128.0,0,EBS only,1.233,900.09,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:57:26.328274
c6i.12xlarge,AWS,Asia Pacific (Sydney),48,96.0,0,EBS only,2.664,1944.72,,USD,Compute optimized,18750 Megabit,2026-02-15 20:57:26.328348
r6i.large,AWS,Canada West (Calgary),2,16.0,0,EBS only,0.138,100.74000000000001,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:57:26.328486
c6in.large,AWS,Asia Pacific (Mumbai),2,4.0,0,EBS only,0.1134,82.782,,USD,Compute optimized,Up to 25000 Megabit,2026-02-15 20:57:26.328566
c7g.metal,AWS,Canada West (Calgary),64,128.0,0,EBS only,2.5299,1846.827,,USD,Compute optimized,30 Gigabit,2026-02-15 20:57:26.328647
m6a.xlarge,AWS,US West (Oregon),4,16.0,0,EBS only,0.1728,126.144,,USD,General purpose,Up to 12500 Megabit,2026-02-15 20:57:26.328727
r5a.large,AWS,US East (N. Virginia),2,16.0,0,EBS only,0.113,82.49000000000001,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:57:26.328809
r6g.medium,AWS,Asia Pacific (Melbourne),1,8.0,0,EBS only,0.0604,44.092,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:57:26.328891
i7i.metal-48xl,AWS,EU (Stockholm),192,1536.0,12,12 x 3750 NVMe SSD,18.9341,13821.893,,USD,Storage optimized,Up to 100 Gigabit,2026-02-15 20:57:26.328928
c6gn.4xlarge,AWS,Asia Pacific (Tokyo),16,32.0,0,EBS only,0.872,636.56,,USD,Compute optimized,25 Gigabit,2026-02-15 20:57:26.329002
c6g.xlarge,AWS,Asia Pacific (Malaysia),4,8.0,0,EBS only,0.1333,97.309,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:57:26.329151
c7i.metal-24xl,AWS,US East (N. Virginia),96,192.0,0,EBS only,4.284,3127.3199999999997,,USD,Compute optimized,37500 Megabit,2026-02-15 20:57:26.329234
r8g.medium,AWS,Asia Pacific (Singapore),1,8.0,0,EBS only,0.07106,51.873799999999996,,USD,Memory optimized,Up to 12.5 Gigabit,2026-02-15 20:57:26.329315
m8gd.48xlarge,AWS,US East (Ohio),192,768.0,6,6 x 1900 NVMe SSD,11.07072,8081.625599999999,,USD,General purpose,50 Gigabit,2026-02-15 20:57:26.329350
m6gd.8xlarge,AWS,Asia Pacific (Melbourne),32,128.0,1,1 x 1900 NVMe SSD,1.824,1331.52,,USD,General purpose,12 Gigabit,2026-02-15 20:57:26.329616
i4i.4xlarge,AWS,US East (N. Virginia),16,128.0,1,1 x 3750 NVMe SSD,1.373,1002.29,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:57:29.490368
g4dn.2xlarge,AWS,Europe (British Telecom) - Manchester,8,32.0,225,225 GB NVMe SSD,1.144,835.1199999999999,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 20:57:29.490430
c6g.16xlarge,AWS,Africa (Cape Town),64,128.0,0,EBS only,2.9184,2130.4320000000002,,USD,Compute optimized,25 Gigabit,2026-02-15 20:57:29.490512
g4dn.2xlarge,AWS,US East (Verizon) - New York,8,32.0,225,225 GB NVMe SSD,1.317,961.41,,USD,GPU instance,Up to 25 Gigabit,2026-02-15 20:57:29.490551
m5d.metal,AWS,Asia Pacific (Melbourne),96,384.0,4,4 x 900 NVMe SSD,6.816,4975.68,,USD,General purpose,25 Gigabit,2026-02-15 20:57:29.490630
c8id.4xlarge,AWS,EU (Frankfurt),16,32.0,1,1 x 950 NVMe SSD,1.02568,748.7464,,USD,Compute optimized,Up to 15000 Megabit,2026-02-15 20:57:29.490668
r5.12xlarge,AWS,EU (Stockholm),48,384.0,0,EBS only,3.216,2347.6800000000003,,USD,Memory optimized,10 Gigabit,2026-02-15 20:57:29.490750
r6g.metal,AWS,EU (Ireland),64,512.0,0,EBS only,3.6096,2635.008,,USD,Memory optimized,25 Gigabit,2026-02-15 20:57:29.490840
m5n.2xlarge,AWS,EU (Ireland),8,32.0,0,EBS only,0.532,388.36,,USD,General purpose,Up to 25 Gigabit,2026-02-15 20:57:29.490924
c8g.metal-24xl,AWS,AWS GovCloud (US-West),96,192.0,0,EBS only,4.57824,3342.1152,,USD,Compute optimized,40 Gigabit,2026-02-15 20:57:29.491010
r6i.metal,AWS,Asia Pacific (Thailand),128,1024.0,0,EBS only,8.2688,6036.224,,USD,Memory optimized,50000 Megabit,2026-02-15 20:57:29.491093
inf2.xlarge,AWS,Asia Pacific (Tokyo),4,16.0,0,EBS only,1.1373,830.2289999999999,,USD,Machine Learning ASIC Instances,Up to 15 Gigabit,2026-02-15 20:57:29.491176
m7i.24xlarge,AWS,EU (Ireland),96,384.0,0,EBS only,5.3928,3936.744,,USD,General purpose,37500 Megabit,2026-02-15 20:57:29.491261
c6in.16xlarge,AWS,Mexico (Central),64,128.0,0,EBS only,3.81024,2781.4752,,USD,Compute optimized,100000 Megabit,2026-02-15 20:57:29.491343
c8i-flex.xlarge,AWS,EU (Paris),4,8.0,0,EBS only,0.21156,154.4388,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:57:29.491387
m8g.xlarge,AWS,South America (Sao Paulo),4,16.0,0,EBS only,0.28612,208.86759999999998,,USD,General purpose,Up to 12.5 Gigabit,2026-02-15 20:57:29.491464
r5ad.16xlarge,AWS,EU (Paris),64,512.0,4,4 x 600 NVMe SSD,4.896,3574.08,,USD,Memory optimized,12 Gigabit,2026-02-15 20:57:29.491548
t3.micro,AWS,Asia Pacific (Sydney),2,1.0,0,EBS only,0.0132,9.636,,USD,General purpose,Up to 5 Gigabit,2026-02-15 20:57:29.491630
x1e.xlarge,AWS,AWS GovCloud (US-East),4,122.0,1,1 x 120 SSD,1.0,730.0,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:57:29.491713
g5g.16xlarge,AWS,US East (N. Virginia),64,128.0,0,EBS only,2.744,2003.1200000000001,,USD,GPU instance,25 Gigabit,2026-02-15 20:57:29.491797
r7g.16xlarge,AWS,Asia Pacific (Hong Kong),64,512.0,0,EBS only,4.544,3317.12,,USD,Memory optimized,30 Gigabit,2026-02-15 20:57:29.491878
r6id.12xlarge,AWS,Asia Pacific (Thailand),48,384.0,2,2 x 1425 NVMe SSD,3.72696,2720.6808,,USD,Memory optimized,18750 Megabit,2026-02-15 20:57:29.491976
m7i-flex.16xlarge,AWS,AWS GovCloud (US-West),64,256.0,0,EBS only,3.8624,2819.552,,USD,General purpose,Up to 25000 Megabit,2026-02-15 20:57:29.492062
m6in.large,AWS,EU (Ireland),2,8.0,0,EBS only,0.15561,113.5953,,USD,General purpose,Up to 25000 Megabit,2026-02-15 20:57:29.492147
m8i.12xlarge,AWS,US West (Oregon),48,192.0,0,EBS only,2.54016,1854.3168,,USD,General purpose,22500 Megabit,2026-02-15 20:57:29.492185
is4gen.4xlarge,AWS,US West (Oregon),16,96.0,2,2 x 7500 SSD,2.3052,1682.796,,USD,Storage optimized,25 Gigabit,2026-02-15 20:57:29.492262
r8i.xlarge,AWS,EU (Frankfurt),4,32.0,0,EBS only,0.33516,244.66680000000002,,USD,Memory optimized,Up to 12500 Megabit,2026-02-15 20:57:29.492323
i7i.4xlarge,AWS,Asia Pacific (Mumbai),16,128.0,1,1 x 3750 NVMe SSD,1.7134,1250.782,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:57:29.492379
c5d.4xlarge,AWS,US East (Philadelphia),16,32.0,1,1 x 400 NVMe SSD,0.96,700.8,,USD,Compute optimized,Up to 10 Gigabit,2026-02-15 20:57:29.492454
c7i.24xlarge,AWS,Asia Pacific (Malaysia),96,192.0,0,EBS only,4.19856,3064.9487999999997,,USD,Compute optimized,37500 Megabit,2026-02-15 20:57:29.492587
r8id.metal-48xl,AWS,US East (N. Virginia),192,1536.0,3,3 x 3800 NVMe SSD,15.96672,11655.705600000001,,USD,Memory optimized,75000 Megabit,2026-02-15 20:57:29.492655
c8g.metal-48xl,AWS,Europe (Zurich),192,384.0,0,EBS only,9.57888,6992.5824,,USD,Compute optimized,50 Gigabit,2026-02-15 20:57:29.492770
r8g.48xlarge,AWS,Asia Pacific (Osaka),192,1536.0,0,EBS only,13.64352,9959.7696,,USD,Memory optimized,50 Gigabit,2026-02-15 20:57:29.492918
m7i.8xlarge,AWS,Asia Pacific (Singapore),32,128.0,0,EBS only,2.016,1471.68,,USD,General purpose,12500 Megabit,2026-02-15 20:57:29.493056
c7i-flex.16xlarge,AWS,Asia Pacific (Tokyo),64,128.0,0,EBS only,3.41544,2493.2711999999997,,USD,Compute optimized,Up to 25000 Megabit,2026-02-15 20:57:29.493514
r6in.2xlarge,AWS,Asia Pacific (Tokyo),8,64.0,0,EBS only,0.84708,618.3684000000001,,USD,Memory optimized,Up to 40000 Megabit,2026-02-15 20:57:29.493663
c6id.16xlarge,AWS,Asia Pacific (Malaysia),64,128.0,2,2 x 1900 NVMe SSD,3.19872,2335.0656,,USD,Compute optimized,25000 Megabit,2026-02-15 20:57:29.493808
i7ie.6xlarge,AWS,US East (N. Virginia),24,192.0,2,2 x 7500 NVMe SSD,3.1188,2276.7239999999997,,USD,Storage optimized,Up to 25 Gigabit,2026-02-15 20:57:29.493897
c7g.large,AWS,Asia Pacific (Sydney),2,4.0,0,EBS only,0.0944,68.91199999999999,,USD,Compute optimized,Up to 12500 Megabit,2026-02-15 20:57:29.494007
r5d.xlarge,AWS,US East (Kansas City 2),4,32.0,1,1 x 150 NVMe SSD,0.36,262.8,,USD,Memory optimized,Up to 10 Gigabit,2026-02-15 20:57:29.494056
